bot,0.014427222,0.017686643,0.08104164,0.084515326,0.038398556,0.0686502,0.09846608,-0.090483025,0.048414096,0.101086676,-0.109564275,-0.06857204,-0.0413941,-0.05914104,0.06516512,0.05796723,0.021598423,0.08961394,0.114737645,0.034253802,-0.10969739,-0.0918571,0.095820166,-0.061178148,0.0027851907,-0.0050486033,0.047949597,0.105539106,0.06944813,-0.004113917,-0.08899727,0.046185214,0.041855216,-0.12582691,-0.04167435,-0.02485777,-0.05963526,-0.036286514,0.027492879,-0.064899586,-0.06051622,-0.09435782,0.12537906,0.08698417,-0.08662121,-0.0077186064,0.055260945,-0.07271954,-0.011023519,-0.09017762,0.12330246,-0.1013468,0.07442937,0.072206505,0.060590148,0.048283353,0.0122857755,-0.02213835,-0.10704791,-0.024501504,0.0656033,-0.018495947,-0.09169714,0.018787043
human,0.057851113,0.07092081,0.32496557,0.3388941,0.15397252,0.275277,0.39483458,-0.36282364,0.19413356,0.40534306,-0.4393363,-0.2749639,-0.16598438,-0.2371467,0.26130274,0.23244035,0.08660647,0.359339,0.46008134,0.1373529,-0.43987083,-0.3683333,0.38422504,-0.24531548,0.011168209,-0.02024415,0.19227089,0.42319652,0.2784768,-0.016496181,-0.35686648,0.18519607,0.16783324,-0.50454706,-0.16710809,-0.099676,-0.2391285,-0.14550355,0.1102425,-0.26023805,-0.24266143,-0.37836096,0.50275195,0.3487935,-0.34733847,-0.03095052,0.22158816,-0.29159468,-0.044202697,-0.36159882,0.4944244,-0.40638605,0.298451,0.28953776,0.24295776,0.19360922,0.049264163,-0.088771544,-0.42924577,-0.09824742,0.2630601,-0.07416602,-0.36769202,0.07533332
human,0.08424385,0.103276245,0.47321972,0.49350396,0.22421771,0.40086374,0.5749656,-0.5283506,0.28270125,0.59026784,-0.6397701,-0.40040734,-0.24170947,-0.3453374,0.38051355,0.3384836,0.12611797,0.5232763,0.66997874,0.20001534,-0.640548,-0.5363739,0.5595164,-0.35723308,0.01626335,-0.02947994,0.2799881,0.61626637,0.4055236,-0.024022046,-0.5196756,0.26968613,0.24440189,-0.7347314,-0.24334583,-0.14515005,-0.3482234,-0.21188496,0.16053674,-0.3789628,-0.3533679,-0.55097604,0.7321178,0.5079204,-0.50580007,-0.045070715,0.32268128,-0.42462566,-0.064368896,-0.52656645,0.71999073,-0.59178644,0.43460974,0.42162985,0.3537999,0.28193694,0.07173954,-0.12927075,-0.6250769,-0.14306971,0.3830714,-0.108002186,-0.5354405,0.109701745
human,0.047431488,0.05814731,0.26643574,0.27785563,0.12624052,0.22569709,0.32372066,-0.29747555,0.159168,0.33233616,-0.3602075,-0.22543994,-0.13608865,-0.1944341,0.21423934,0.19057515,0.07100774,0.2946184,0.37721604,0.11261408,-0.3606447,-0.3019928,0.3150221,-0.20113143,0.009156692,-0.016597986,0.15764083,0.346974,0.22831982,-0.013525058,-0.29259065,0.15184008,0.13760464,-0.41367358,-0.13701002,-0.081723325,-0.19605915,-0.11929693,0.0903867,-0.21336633,-0.1989554,-0.31021458,0.4122008,0.2859724,-0.2847791,-0.025375977,0.18167762,-0.23907539,-0.036241338,-0.29647136,0.40537345,-0.33319134,0.24469689,0.23738894,0.19919848,0.15873817,0.0403912,-0.072782926,-0.3519342,-0.080552034,0.21567999,-0.060807995,-0.30146733,0.06176491
bot,0.0626359,0.07678676,0.3518427,0.36692324,0.16670726,0.29804453,0.42749083,-0.39283255,0.21018991,0.43886805,-0.47567374,-0.2977062,-0.17971255,-0.2567609,0.28291467,0.25166512,0.093769684,0.38905963,0.49813437,0.14871313,-0.4762518,-0.39879823,0.41600358,-0.2656055,0.012091913,-0.021918526,0.20817345,0.45819843,0.30150914,-0.017860563,-0.38638243,0.20051338,0.18171433,-0.5462773,-0.18092947,-0.10792003,-0.25890696,-0.15753824,0.119360544,-0.28176162,-0.2627315,-0.40965515,0.54433346,0.37764242,-0.37606597,-0.033510353,0.23991524,-0.3157119,-0.047858607,-0.39150685,0.53531754,-0.43999755,0.32313505,0.31348515,0.26305243,0.20962234,0.05333875,-0.09611373,-0.4647488,-0.10637332,0.28481656,-0.08030026,-0.39810383,0.081563964
bot,0.0012042635,0.0014763328,0.006764676,0.0070546255,0.0032051848,0.005730339,0.008219115,-0.0075527597,0.004041201,0.008437862,-0.009145496,-0.0057238173,-0.0034552289,-0.0049365945,0.0054394347,0.004838619,0.0018028542,0.0074802223,0.009577335,0.0028592194,-0.009156612,-0.007667458,0.007998258,-0.0051066354,0.00023248432,-0.00042141494,0.004002429,0.008809509,0.0057969405,-0.00034339476,-0.007428739,0.0038551518,0.0034937165,-0.010502969,-0.003478623,-0.0020749173,-0.004977848,-0.0030288938,0.0022948724,-0.005417271,-0.0050513865,-0.007876197,0.010465586,0.007260706,-0.007230406,-0.00064428424,0.0046127154,-0.00607001,-0.00092015037,-0.0075272657,0.01029224,-0.008459582,0.006212734,0.0060271923,0.0050575575,0.0040302845,0.0010255129,-0.001847923,-0.00893545,-0.0020451795,0.0054760114,-0.0015438857,-0.007654107,0.0015681827
human,0.04679536,0.057367403,0.26286232,0.27412936,0.12454729,0.22266993,0.3193791,-0.29348573,0.1570332,0.3278789,-0.3553763,-0.22241625,-0.13426355,-0.1918265,0.21136607,0.18801926,0.07005532,0.29066724,0.37215716,0.111103766,-0.3558085,-0.2979424,0.31079683,-0.19843405,0.009033888,-0.016375383,0.15552668,0.34232092,0.22525787,-0.013343669,-0.28866655,0.14980389,0.1357593,-0.40812486,-0.13517264,-0.080627225,-0.19342944,-0.11769696,0.08917434,-0.21050465,-0.1962872,-0.30605417,0.4066725,0.28213716,-0.28095984,-0.025035648,0.1792413,-0.23586886,-0.035755277,-0.29249537,0.3999365,-0.3287228,0.24141482,0.23420507,0.19652699,0.1566091,0.039849453,-0.07180672,-0.34721425,-0.07947182,0.21278732,-0.059992474,-0.29742396,0.06093653
bot,0.00090060284,0.0011040681,0.0050589303,0.0052757687,0.0023969829,0.004285407,0.0061466265,-0.005648295,0.0030221934,0.0063102143,-0.006839418,-0.0042805295,-0.0025839764,-0.0036918088,0.0040678554,0.003618537,0.0013482558,0.00559405,0.0071623665,0.0021382535,-0.0068477294,-0.005734072,0.00598146,-0.0038189734,0.00017386225,-0.00031515321,0.0029931972,0.0065881554,0.0043352153,-0.00025680618,-0.0055555482,0.0028830569,0.00261276,-0.007854594,-0.0026014717,-0.0015517167,-0.0037226602,-0.0022651437,0.0017162105,-0.00405128,-0.003777655,-0.0058901766,0.00782664,0.0054298835,-0.005407225,-0.00048182486,0.0034495972,-0.00453943,-0.0006881301,-0.005629232,0.007697004,-0.0063264566,0.0046461644,0.004507407,0.0037822698,0.0030140304,0.0007669251,-0.0013819602,-0.006682335,-0.0015294778,0.00409521,-0.0011545877,-0.005724089,0.0011727578
human,0.0119747305,0.014680088,0.06726531,0.070148505,0.031871162,0.056980293,0.08172784,-0.07510169,0.040184148,0.083902806,-0.0909393,-0.05691547,-0.03435747,-0.04908761,0.054087665,0.04811338,0.017926892,0.07438043,0.09523336,0.028430985,-0.091049865,-0.076242246,0.079531655,-0.050778408,0.0023117338,-0.0041903877,0.03979865,0.08759846,0.057642564,-0.003414587,-0.07386858,0.03833415,0.03474021,-0.10443745,-0.034590088,-0.020632176,-0.049497835,-0.030118147,0.022819353,-0.053867247,-0.05022907,-0.07831786,0.10406583,0.072197676,-0.0718964,-0.006406517,0.04586709,-0.060357843,-0.009149623,-0.07484835,0.10234211,-0.084118776,0.061777093,0.059932075,0.05029042,0.04007563,0.010197312,-0.018375034,-0.08885071,-0.020336488,0.054451365,-0.0153518,-0.07610946,0.015593407
bot,0.00089539116,0.0010976793,0.005029655,0.0052452385,0.0023831122,0.004260608,0.006111057,-0.0056156083,0.0030047044,0.0062736985,-0.006799839,-0.004255759,-0.0025690235,-0.0036704454,0.004044315,0.003597597,0.0013404536,0.005561678,0.007120919,0.00212588,-0.006808102,-0.0057008904,0.005946846,-0.0037968738,0.00017285613,-0.00031332945,0.0029758764,0.0065500312,0.0043101283,-0.00025532008,-0.005523399,0.0028663734,0.0025976405,-0.007809141,-0.0025864178,-0.0015427375,-0.0037011176,-0.0022520355,0.001706279,-0.004027837,-0.003755794,-0.005856091,0.007781349,0.0053984616,-0.0053759343,-0.00047903668,0.003429635,-0.0045131613,-0.0006841479,-0.0055966573,0.0076524634,-0.0062898463,0.004619278,0.0044813235,0.0037603828,0.0029965888,0.000762487,-0.0013739632,-0.0066436655,-0.0015206268,0.0040715113,-0.0011479064,-0.005690965,0.0011659715
human,0.03828132,0.046929937,0.21503665,0.22425385,0.10188698,0.18215695,0.2612708,-0.24008837,0.12846237,0.2682243,-0.29071885,-0.18194978,-0.109835334,-0.15692529,0.17290962,0.15381086,0.057309404,0.23778269,0.30444616,0.090889275,-0.29107195,-0.24373452,0.25424987,-0.16233051,0.007390253,-0.013396011,0.12722991,0.28003854,0.1842742,-0.010915886,-0.23614605,0.12254814,0.11105885,-0.33387026,-0.110579036,-0.06595781,-0.15823662,-0.096283026,0.07294986,-0.1722053,-0.16057429,-0.2503699,0.33268186,0.23080476,-0.22984135,-0.020480609,0.14662981,-0.19295451,-0.0292499,-0.23927803,0.3271714,-0.26891428,0.19749159,0.19159323,0.1607706,0.12811528,0.032599203,-0.05874212,-0.2840417,-0.06501249,0.17407255,-0.049077317,-0.24331006,0.049849655
bot,0.00089999137,0.0011033186,0.005055496,0.0052721873,0.0023953556,0.0042824973,0.0061424538,-0.0056444597,0.0030201415,0.0063059307,-0.006834774,-0.0042776223,-0.0025822218,-0.0036893021,0.004065093,0.003616081,0.0013473402,0.0055902516,0.0071575036,0.0021368018,-0.0068430793,-0.0057301796,0.0059773996,-0.0038163806,0.00017374424,-0.0003149392,0.002991165,0.0065836823,0.004332272,-0.00025663187,-0.0055517764,0.0028810995,0.0026109864,-0.007849261,-0.0025997062,-0.0015506634,-0.0037201329,-0.002263606,0.0017150453,-0.0040485305,-0.00377509,-0.0058861775,0.007821326,0.005426197,-0.005403554,-0.00048149776,0.0034472551,-0.0045363475,-0.00068766286,-0.00562541,0.007691779,-0.0063221618,0.00464301,0.0045043477,0.0037797021,0.003011984,0.0007664043,-0.0013810222,-0.006677798,-0.0015284393,0.0040924298,-0.001153804,-0.0057202033,0.0011719617
bot,0.0968781,0.11876483,0.5441904,0.5675166,0.25784418,0.460982,0.661195,-0.60758954,0.3250983,0.678792,-0.73571724,-0.4604578,-0.27795908,-0.39712918,0.43758053,0.38924778,0.14503196,0.6017543,0.77045834,0.23001242,-0.7366114,-0.61681676,0.6434283,-0.41080928,0.018702483,-0.0339011,0.32197934,0.70868987,0.46634015,-0.027624689,-0.59761274,0.31013072,0.28105536,-0.84492177,-0.27984154,-0.16691872,-0.40044782,-0.24366206,0.1846136,-0.43579707,-0.406363,-0.6336097,0.84191316,0.58409417,-0.5816578,-0.051830005,0.37107408,-0.48830825,-0.07402245,-0.6055369,0.8279693,-0.68053836,0.4997892,0.48486432,0.4068599,0.3242198,0.08249824,-0.14865772,-0.71882224,-0.16452575,0.44052354,-0.12419911,-0.6157414,0.12615444
bot,0.0009929712,0.0012173051,0.0055777906,0.0058168676,0.0026428245,0.00472493,0.006777044,-0.006227601,0.0033321588,0.0069574094,-0.007540888,-0.0047195544,-0.002848997,-0.0040704524,0.004485068,0.003989666,0.0014865368,0.006167793,0.007896959,0.0023575597,-0.0075500514,-0.0063221757,0.0065949364,-0.0042106602,0.00019169414,-0.00034747637,0.0033001886,0.0072638546,0.0047798483,-0.00028314503,-0.006125343,0.0031787523,0.002880733,-0.008660184,-0.0028682873,-0.0017108656,-0.0041044666,-0.0024974637,0.00189223,-0.004466795,-0.0041651027,-0.0064942897,0.008629363,0.00598679,-0.005961807,-0.0005312422,0.0038033985,-0.005005007,-0.00075870665,-0.006206582,0.008486435,-0.006975316,0.0051226877,0.0049697,0.0041701896,0.0033231587,0.0008455833,-0.0015236982,-0.007367696,-0.0016863452,0.0045152297,-0.0012730054,-0.006311168,0.0012930395
bot,0.090674974,0.11116032,0.50934637,0.5311761,0.24133447,0.4314665,0.61885923,-0.56868416,0.3042824,0.63532776,-0.6886106,-0.43097508,-0.26016113,-0.37170133,0.40956247,0.36432484,0.13574614,0.56322366,0.72112536,0.21528514,-0.68944806,-0.57732135,0.60223037,-0.3845042,0.01750488,-0.031730473,0.3013633,0.6633116,0.43648088,-0.025855904,-0.55934733,0.29027286,0.2630598,-0.7908212,-0.26192307,-0.15623076,-0.3748079,-0.22806062,0.17279251,-0.4078929,-0.38034445,-0.59304005,0.78800595,0.5466939,-0.5444143,-0.04851133,0.34731448,-0.45704237,-0.06928273,-0.5667661,0.77495664,-0.6369644,0.46778813,0.45381737,0.38080883,0.30346066,0.07721587,-0.13913928,-0.6727948,-0.15399158,0.41231653,-0.11624684,-0.5763156,0.118076354
human,0.044003144,0.053944416,0.24717776,0.2577724,0.11711589,0.20938371,0.30032188,-0.27597347,0.14766334,0.30831507,-0.3341717,-0.2091453,-0.12625226,-0.18038063,0.1987541,0.17680062,0.06587531,0.27332354,0.3499509,0.104474425,-0.334578,-0.28016502,0.292252,-0.1865939,0.008494856,-0.015398289,0.14624655,0.321895,0.21181707,-0.012547468,-0.27144235,0.14086536,0.12765852,-0.3837728,-0.12710713,-0.07581632,-0.18188775,-0.11067418,0.08385349,-0.19794425,-0.18457486,-0.287792,0.38240686,0.26530254,-0.264195,-0.023541825,0.16854611,-0.22179495,-0.033621788,-0.2750424,0.3760733,-0.3091083,0.22700989,0.22023036,0.18480055,0.14726442,0.037471686,-0.067522176,-0.32649684,-0.07472976,0.2000906,-0.05641282,-0.27967715,0.057300527
bot,0.00091655186,0.0011236208,0.0051485198,0.0053691994,0.0024394328,0.004361299,0.00625548,-0.005748322,0.0030757147,0.0064219646,-0.0069605378,-0.004356335,-0.0026297371,-0.003757189,0.004139895,0.00368262,0.0013721327,0.005693117,0.007289208,0.0021761206,-0.0069689965,-0.0058356193,0.006087388,-0.0038866054,0.00017694129,-0.00032073437,0.0030462048,0.0067048264,0.0044119894,-0.00026135406,-0.005653932,0.0029341134,0.0026590307,-0.0079936925,-0.0026475429,-0.0015791965,-0.0037885855,-0.0023052578,0.0017466034,-0.0041230256,-0.003844554,-0.0059944876,0.007965244,0.005526042,-0.0055029835,-0.0004903576,0.0035106868,-0.004619821,-0.0007003162,-0.005728922,0.007833314,-0.0064384947,0.004728445,0.004587231,0.0038492521,0.003067407,0.00078050664,-0.0014064336,-0.006800674,-0.0015565637,0.004167734,-0.0011750346,-0.005825458,0.0011935269
human,0.057171054,0.07008716,0.32114518,0.33491024,0.15216254,0.2720414,0.3901928,-0.3585583,0.19185138,0.400578,-0.43417192,-0.27173167,-0.16403306,-0.23435923,0.25823095,0.2297079,0.08558847,0.35511532,0.4546732,0.13573813,-0.43469962,-0.36400378,0.37970793,-0.24243179,0.011036919,-0.020006174,0.19001074,0.4182217,0.27520314,-0.01630226,-0.35267103,0.18301897,0.1658601,-0.49861613,-0.1651438,-0.09850425,-0.23631735,-0.14379331,0.108946495,-0.25717875,-0.23980874,-0.3739138,0.49684185,0.34469366,-0.3432555,-0.030586688,0.21898338,-0.2881666,-0.04368309,-0.35734835,0.48861226,-0.40160894,0.29494268,0.28613433,0.24010137,0.1913331,0.04868503,-0.08772798,-0.42420018,-0.09709245,0.25996742,-0.07329429,-0.36336997,0.0744477
human,0.057306886,0.07025359,0.3219081,0.33570534,0.15252414,0.27268723,0.3911204,-0.35941043,0.1923069,0.40152913,-0.4352035,-0.27237743,-0.16442262,-0.23491566,0.25884396,0.2302534,0.0857917,0.35595816,0.45575324,0.13606054,-0.4357325,-0.3648682,0.38060975,-0.24300733,0.011063135,-0.020053718,0.19046175,0.4192143,0.27585688,-0.016340993,-0.3535087,0.18345332,0.16625452,-0.4998011,-0.16553605,-0.09873825,-0.23687913,-0.14413506,0.10920514,-0.25778928,-0.24037868,-0.37480202,0.4980221,0.34551236,-0.34407082,-0.030659307,0.2195037,-0.2888515,-0.043786846,-0.358197,0.48977336,-0.40256312,0.29564267,0.2868138,0.24067248,0.19178762,0.04880074,-0.087936476,-0.425208,-0.0973231,0.26058513,-0.07346827,-0.36423185,0.074624486
human,0.001057474,0.0012963796,0.0059401155,0.0061947247,0.0028145,0.0050318586,0.0072172727,-0.006632137,0.003548612,0.0074093537,-0.008030735,-0.0050261295,-0.0030340643,-0.004334865,0.0047764103,0.00424883,0.001583101,0.006568448,0.008409938,0.0025107046,-0.008040496,-0.0067328587,0.007023338,-0.004484179,0.00020414636,-0.00037004793,0.0035145653,0.007735709,0.005090342,-0.00030153774,-0.006523237,0.00338524,0.0030678608,-0.00922274,-0.003054607,-0.0018220014,-0.00437109,-0.0026596969,0.0020151471,-0.0047569484,-0.004435662,-0.0069161523,0.009189913,0.0063756835,-0.006349078,-0.0005657513,0.004050462,-0.005330126,-0.0008079913,-0.0066097537,0.0090377005,-0.0074284254,0.005455453,0.005292527,0.004441082,0.0035390276,0.0009005112,-0.0016226762,-0.007846292,-0.0017958889,0.00480853,-0.001355699,-0.006721134,0.0013770342
bot,0.00093028124,0.0011404514,0.0052256417,0.0054496266,0.0024759732,0.004426628,0.006349183,-0.005834427,0.003121787,0.0065181614,-0.0070648035,-0.0044215885,-0.0026691286,-0.0038134689,0.004201907,0.003737783,0.001392686,0.005778396,0.0073983953,0.0022087176,-0.0070733884,-0.0059230328,0.0061785737,-0.003944823,0.00017959168,-0.00032553874,0.0030918347,0.006805262,0.004478078,-0.000265269,-0.0057386262,0.0029780653,0.0026988606,-0.008113433,-0.0026872007,-0.0016028521,-0.0038453366,-0.0023397885,0.0017727664,-0.0041847853,-0.0039021436,-0.0060842824,0.008084559,0.00560882,-0.0055854153,-0.000497703,0.0035632753,-0.004689022,-0.0007108065,-0.0058147386,0.007950652,-0.0065349373,0.004799273,0.0046559433,0.0039069112,0.003113355,0.00079219823,-0.0014275014,-0.006902545,-0.00157988,0.004230163,-0.0011926357,-0.0059127216,0.0012114054
human,0.06687609,0.08198482,0.37566048,0.3917625,0.17799261,0.31822118,0.45642915,-0.41942492,0.2244188,0.46857747,-0.5078741,-0.31785896,-0.19187804,-0.27414283,0.3020663,0.2687018,0.10011732,0.4153967,0.531855,0.15878016,-0.5084913,-0.42579496,0.44416425,-0.28358492,0.012910477,-0.023402313,0.2222655,0.48921627,0.3219196,-0.01906962,-0.41253808,0.21408664,0.19401537,-0.5832567,-0.19317728,-0.11522575,-0.2764337,-0.16820239,0.12744053,-0.30083552,-0.28051722,-0.43738598,0.5811825,0.40320632,-0.40152344,-0.035778794,0.25615615,-0.33708343,-0.05109837,-0.41800907,0.57155514,-0.46978343,0.34500945,0.33470613,0.28085923,0.22381249,0.056949496,-0.10262015,-0.49620903,-0.113574296,0.30409753,-0.08573605,-0.42505306,0.08708528
human,0.050381817,0.061764166,0.2830084,0.29513893,0.13409299,0.23973598,0.34385675,-0.31597903,0.1690688,0.35300842,-0.38261268,-0.2394629,-0.14455386,-0.20652859,0.22756524,0.20242934,0.07542471,0.31294462,0.40067995,0.11961898,-0.3830782,-0.32077757,0.33461666,-0.21364237,0.00972626,-0.017630393,0.16744645,0.3685565,0.24252191,-0.014366348,-0.31079075,0.1612853,0.14616387,-0.43940464,-0.14553246,-0.08680674,-0.20825423,-0.12671752,0.096008904,-0.22663829,-0.21133092,-0.32951087,0.4378405,0.30376074,-0.30249256,-0.026954446,0.19297864,-0.25394645,-0.038495664,-0.3149128,0.43058833,-0.35391754,0.25991735,0.25215498,0.21158907,0.16861202,0.042903557,-0.077310264,-0.37382504,-0.08556258,0.2290958,-0.064590484,-0.3202187,0.06560691
bot,0.080573834,0.09877601,0.45260292,0.4720012,0.21445085,0.38339657,0.5499194,-0.5053296,0.27038875,0.5645439,-0.61188954,-0.3829611,-0.23117949,-0.3302914,0.36393917,0.32373857,0.12062197,0.50047255,0.6407839,0.19130057,-0.6126427,-0.5130111,0.5351411,-0.34166843,0.015554463,-0.02819562,0.26779222,0.5894152,0.38785008,-0.022975352,-0.4970318,0.25793687,0.23375422,-0.70270854,-0.23274668,-0.13882805,-0.33305392,-0.2026525,0.15354164,-0.3624535,-0.33796838,-0.5269646,0.70021963,0.48579046,-0.4837669,-0.043106873,0.30862337,-0.40612274,-0.061563436,-0.50362515,0.6886277,-0.56599987,0.41567665,0.40325704,0.33838052,0.26965645,0.068613276,-0.12363798,-0.5978407,-0.13683699,0.36638254,-0.1032955,-0.51210284,0.10492151
human,0.08832482,0.10827919,0.49614406,0.5174118,0.23507953,0.42028302,0.602818,-0.55394393,0.29639515,0.6188621,-0.6707615,-0.41980433,-0.2534187,-0.36206678,0.39894715,0.35488057,0.13222763,0.548625,0.702434,0.20970525,-0.6715757,-0.5623576,0.5866199,-0.3745379,0.017051177,-0.030908048,0.29355195,0.6461191,0.4251673,-0.025185732,-0.5448496,0.28274956,0.25624123,-0.77032405,-0.25513384,-0.1521818,-0.3650922,-0.22214924,0.168314,-0.3973214,-0.37048665,-0.5776671,0.7675816,0.532525,-0.53030306,-0.04725401,0.3383128,-0.44519457,-0.067486934,-0.5520755,0.7548684,-0.62045425,0.4556637,0.4420554,0.37093857,0.2955952,0.07521456,-0.13553302,-0.65535724,-0.15000036,0.40163004,-0.11323393,-0.56137913,0.11501588
bot,0.00092367065,0.0011323476,0.005188508,0.0054109013,0.0024583787,0.0043951725,0.006304065,-0.005792968,0.0030996029,0.006471844,-0.0070146,-0.0043901703,-0.0026501615,-0.00378637,0.0041720476,0.0037112215,0.0013827897,0.0057373354,0.0073458217,0.0021930228,-0.007023125,-0.0058809435,0.006134668,-0.003916792,0.00017831552,-0.0003232255,0.0030698646,0.0067569027,0.0044462564,-0.000263384,-0.0056978483,0.0029569026,0.0026796826,-0.008055781,-0.0026681065,-0.0015914623,-0.0038180118,-0.0023231625,0.001760169,-0.0041550486,-0.0038744153,-0.0060410467,0.008027109,0.005568963,-0.005545725,-0.00049416616,0.0035379538,-0.004655701,-0.0007057557,-0.0057734177,0.007894154,-0.0064885016,0.0047651697,0.0046228594,0.0038791487,0.003091232,0.0007865689,-0.0014173575,-0.006853496,-0.0015686534,0.004200104,-0.0011841613,-0.005870703,0.0012027969
